Knarr
1;NOR-145;Kismet;Knarr;Tilo PFLEGER;Oslo Seilforening;;;;;;;(3.0);
2;NOR-138;Aiolos;Knarr;Morten Heldal HAUGERUD;Kongelig Norsk Seilforening;;;;;;;1.0;
3;NOR-140;Lisa;Knarr;Dag Ivar YTREBERG;Kongelig Norsk Seilforening;;;;;;;2.0;
Albin Express
1;NOR-586;Siela;Albin Express;Amanda DIBIAGIO;Bundefjorden Seilforening;
2;NOR-190;Salacia;Albin Express;Marius BAKKE;Bundefjorden Seilforening;
NOR Rating
1;NOR-9660;Andante;X-332;Terje Hall TORGERSEN;Bundefjorden Seilforening;;;;;;
2;NOR-11534;Larsson;DEHLER 34 DD;Stig ANDRESEN;Oppegård Seilforening;;;;;;
3;NOR-608;(It´s a) Fairytale 2;J-80 OD;Jan Sverre Reboli PAULSEN;Kongelig Norsk Seilforening;;;;;;
4;NOR-12538;MASITO;Hanse 430;Eivind BAKKE;Bundefjorden Seilforening;;;;;;
5;NOR-5975;Brunhildur;X-79 OD;Sindre BAKKE;Bundefjorden Seilforening;;;;;;
6;NOR-15735;Merlin II;Dehler 34;John MOEN;Ullern Seilforening;;;;;;
Shorthanded
1;NOR-12392;Ragnhild;First 31.7 LR;Edvard ASPELUND;Bundefjorden Seilforening;;;;;;;
2;NOR-5952;Exciter;SCANMAR 33;Oddvar EIDE;Hurum Seilforening;;;;;;;
3;NOR-10580;STAKKATO;FIRST 27.7;Eirik NORDLI;Bundefjorden Seilforening;;;;;;;
4;NOR-14489;Diva;Hanse 430;Bjørn Strand JACOBSEN;Bundefjorden Seilforening;;;;;;;
5;NOR-15670;Mika;JPK 10.80;Christine WALDER;Bærum Seilforening;;;;;;;
6;NOR-15407;Tiriltutt;Sun Od 349;Truls SCHØYEN;Soon Seilforening;;;;;;;
7;NOR-15628;WilDa;Sun OD 409;Kristian JERPETJØN;Nesodden Seilforening;;;;;;;
